_id,url,is_owner_is_business,city_id,region_id,is_rent,date,price,currency,area,rooms,floor,is_furnished,built_type
63bca02b7c20bc5dbe2c2d8b,wynajme-2-pokoje-os-rzadz-CID3-IDSBuVp.html,False,6653,15,False,2023/01/10,1200,PLN,37,2,7,False,blok
63bca02b7c20bc5dbe2c2d8c,65m2-staly-meldunek-3-pokoje-szewska-22-grudziadz-CID3-IDS7KkO.html,False,6653,15,False,2023/01/10,890,PLN,65,3,2,False,kamienica
63bca02b7c20bc5dbe2c2d8d,premium-apartments-70-m2-3-pokoje-klimatyzacja-CID3-IDSBTbS.html,False,6653,15,False,2023/01/10,300,PLN,70,3,,True,pozostale
63bca02b7c20bc5dbe2c2d8e,mala-kawalerka-ze-stalym-meldunkiem-CID3-IDSfjzf.html,False,6653,15,False,2023/01/10,400,PLN,18,1,,True,kamienica
63bca02b7c20bc5dbe2c2d8f,staly-meldunek-bez-okresu-probnego-CID3-IDSrgwg.html,True,6653,15,False,2023/01/10,500,PLN,35,2,,False,kamienica
63bca02b7c20bc5dbe2c2d90,32-m2-staly-meldunek-CID3-IDS7JWX.html,False,6653,15,False,2023/01/10,550,PLN,32,1,0,True,kamienica
63bca02b7c20bc5dbe2c2d91,oferta-dla-firm-na-wynajem-mieszkanie-CID3-IDSdjwU.html,True,6653,15,False,2023/01/10,600,PLN,48,3,0,True,blok
63bca02b7c20bc5dbe2c2d92,pokoje-do-wynajecia-mniszek-CID3-IDScJ7a.html,True,6653,15,False,2023/01/10,600,PLN,80,4,0,True,wolnostojacy
63bca02b7c20bc5dbe2c2d93,mieszkanie-2-pokojowe-ul-chopina-CID3-IDSvMb4.html,False,6653,15,False,2023/01/10,600,PLN,40,2,3,True,blok
63bca02b7c20bc5dbe2c2d94,mieszkanie-na-wynajem-dla-firm-3-pokojowe-CID3-IDSrDGF.html,True,6653,15,False,2023/01/10,600,PLN,50,3,0,True,blok
63bca02b7c20bc5dbe2c2d95,mieszkanie-do-wynajecia-batorego-CID3-IDIejlf.html,False,6653,15,False,2023/01/10,600,PLN,50,3,0,True,blok
63bca02b7c20bc5dbe2c2d96,mieszkanie-3-pokojowe-na-wynajem-CID3-IDSjkrd.html,True,6653,15,False,2023/01/10,600,PLN,48,3,0,True,blok
63bca02b7c20bc5dbe2c2d97,41m2-grudziadz-staly-meldunek-CID3-IDReh6f.html,False,6653,15,False,2023/01/10,750,PLN,42,2,3,False,kamienica
63bca02b7c20bc5dbe2c2d98,nowe-mieszkanie-ul-mieszka-i-CID3-IDSzudS.html,False,6653,15,False,2023/01/10,1300,PLN,33,2,3,True,apartamentowiec
63bca02b7c20bc5dbe2c2d99,39-m2-staly-meldunek-grudziadz-CID3-IDS7JCt.html,False,6653,15,False,2023/01/10,650,PLN,39,2,2,False,kamienica
63bca02b7c20bc5dbe2c2d9a,mniszek-pokoje-3-osobowe-na-wynajem-CID3-IDSiOfs.html,True,6653,15,False,2023/01/10,600,PLN,24,3,0,True,wolnostojacy
63bca02b7c20bc5dbe2c2d9b,wynajem-dla-firm-kwatery-pracownicze-CID3-IDQlKKw.html,False,6653,15,False,2023/01/10,650,PLN,39,2,3,True,blok
63bca02b7c20bc5dbe2c2d9c,wynajme-mieszkanie-CID3-IDNKAC5.html,False,6653,15,False,2023/01/10,650,PLN,51,2,3,False,kamienica
63bca02b7c20bc5dbe2c2d9d,t-a-r-p-n-o-mieszkanie-49m-2-pokoje-duza-piwnica-CID3-IDRKaEi.html,False,6653,15,False,2023/01/10,700,PLN,49,2,1,True,blok
63bca02b7c20bc5dbe2c2d9e,mieszkanie-na-wynajem-48m2-osiedle-rzadz-CID3-IDSr2iM.html,True,6653,15,False,2023/01/10,750,PLN,48,2,3,False,blok
63bca02b7c20bc5dbe2c2d9f,rzadz-mieszkanie-48m2-na-wynajem-z-balkonem-CID3-IDSnBHI.html,True,6653,15,False,2023/01/10,750,PLN,48,2,2,False,blok
63bca02b7c20bc5dbe2c2da0,tani-wynajem-okazja-CID3-IDSefRs.html,False,6653,15,False,2023/01/10,800,PLN,24,1,,True,blok
63bca02b7c20bc5dbe2c2da1,mieszkanie-na-parterze-dostepne-od-zaraz-CID3-IDSyMPy.html,True,6653,15,False,2023/01/10,800,PLN,35,2,0,False,blok
63bca02b7c20bc5dbe2c2da2,mieszkanie-kawalerka-48m2-z-co-oraz-meldunkiem-scisle-centrum-CID3-IDS0QSY.html,True,6653,15,False,2023/01/10,800,PLN,48,1,0,False,kamienica
63bca02b7c20bc5dbe2c2da3,2-pokojowe-mieszkanie-na-strzemiecinie-32m-CID3-IDSxvu3.html,False,6653,15,False,2023/01/10,800,PLN,32,2,3,False,blok
63bca02b7c20bc5dbe2c2da4,dwupokojowe-na-os-kopernika-CID3-IDSvZVu.html,False,6653,15,False,2023/01/10,800,PLN,48,2,,True,blok
63bca02b7c20bc5dbe2c2da5,przytulna-kawalerka-od-zaraz-pierwsze-pietro-CID3-IDSvZtm.html,False,6653,15,False,2023/01/10,800,PLN,27,1,,True,blok
63bca02b7c20bc5dbe2c2da6,staly-meldunek-bez-okresu-probnego-CID3-IDRe25d.html,False,6653,15,False,2023/01/10,800,PLN,43,1,,False,kamienica
63bca02b7c20bc5dbe2c2da7,mieszkanie-wynajem-tarpno-CID3-IDS6Ctz.html,False,6653,15,False,2023/01/10,800,PLN,36,2,2,True,blok
63bca02b7c20bc5dbe2c2da8,wynajem-mieszkania-CID3-IDSq1Gw.html,False,6653,15,False,2023/01/10,800,PLN,35,2,0,False,blok
63bca02b7c20bc5dbe2c2da9,kawalerka-w-centrum-po-remoncie-od-zaraz-CID3-IDSpeLw.html,True,6653,15,False,2023/01/10,800,PLN,50,1,2,True,kamienica
63bca02b7c20bc5dbe2c2daa,2-pokoje-staly-meldunek-ogrodek-CID3-IDSoMDr.html,True,6653,15,False,2023/01/10,800,PLN,50,2,1,False,pozostale
63bca02b7c20bc5dbe2c2dab,mieszkanie-50m-2-pokoje-staly-meldunek-CID3-IDSmnSx.html,False,6653,15,False,2023/01/10,800,PLN,50,2,1,False,kamienica
63bca02b7c20bc5dbe2c2dac,mieszkanie-grudziadz-CID3-IDSBL6Q.html,True,6653,15,False,2023/01/10,850,PLN,32,2,4,False,pozostale
63bca02b7c20bc5dbe2c2dad,43m2-2-pokoje-staly-meldunek-CID3-IDSreCR.html,True,6653,15,False,2023/01/10,850,PLN,43,2,,False,kamienica
63bca02b7c20bc5dbe2c2dae,umeblowane-mieszkanie-parter-CID3-IDSAeaG.html,True,6653,15,False,2023/01/10,900,PLN,25,1,0,True,blok
63bca02b7c20bc5dbe2c2daf,kawalerka-na-wynajem-centrum-CID3-IDSzHoP.html,True,6653,15,False,2023/01/10,900,PLN,28,1,3,False,kamienica
63bca02b7c20bc5dbe2c2db0,mieszkanie-na-wynajem-CID3-IDPx7Bx.html,False,6653,15,False,2023/01/10,900,PLN,32,1,3,True,kamienica
63bca02b7c20bc5dbe2c2db1,kawalerka-umeblowana-na-wynajem-CID3-IDSy01y.html,True,6653,15,False,2023/01/10,900,PLN,25,1,0,True,blok
63bca02b7c20bc5dbe2c2db2,umeblowana-kawalerka-na-wynajem-parter-CID3-IDSxnOe.html,True,6653,15,False,2023/01/10,900,PLN,25,1,0,True,blok
63bca02b7c20bc5dbe2c2db3,mieszkanie-do-wynajecia-ulica-zaulek-CID3-IDRGoyx.html,False,6653,15,False,2023/01/10,900,PLN,36,2,1,True,blok
63bca02b7c20bc5dbe2c2db4,mieszkanie-w-centrum-miasta-staly-meldunek-CID3-IDSwltc.html,True,6653,15,False,2023/01/10,900,PLN,40,2,2,False,kamienica
63bca02b7c20bc5dbe2c2db5,kawalerka-do-wynajecia-CID3-IDRBw50.html,False,6653,15,False,2023/01/10,900,PLN,25,1,1,True,wolnostojacy
63bca02b7c20bc5dbe2c2db6,mieszkanie-wynajme-CID3-IDS6vKp.html,False,6653,15,False,2023/01/10,900,PLN,36,2,1,True,blok
63bca02b7c20bc5dbe2c2db7,na-wynajem-kawalerka-CID3-IDSsQ6H.html,True,6653,15,False,2023/01/10,900,PLN,28,1,3,False,kamienica
63bca02b7c20bc5dbe2c2db8,mieszkanie-grudziadz-CID3-IDSohb3.html,True,6653,15,False,2023/01/10,900,PLN,24,1,0,False,pozostale
63bca02b7c20bc5dbe2c2db9,mieszkanie-grudziadz-CID3-IDSoh5J.html,True,6653,15,False,2023/01/10,900,PLN,50,1,2,False,pozostale
63bca02b7c20bc5dbe2c2dba,nowe-mieszkanie-39m2-dwa-pokoje-umowa-na-wiele-lat-CID3-IDRq2pS.html,False,6653,15,False,2023/01/10,920,PLN,39,2,4,False,blok
63bca02b7c20bc5dbe2c2dbb,zadbane-40m2-2-pokoje-CID3-IDQMkTn.html,False,6653,15,False,2023/01/10,950,PLN,40,2,0,True,wolnostojacy
63bca02b7c20bc5dbe2c2dbc,strzemiecin2-pokojedostepne-od-zaraz-CID3-IDSvplk.html,True,6653,15,False,2023/01/10,950,PLN,36,2,4,False,pozostale
63bca02b7c20bc5dbe2c2dbd,apartament-w-srodmiesciu-CID3-IDPPyQq.html,True,6653,15,False,2023/01/10,990,PLN,75,2,0,False,kamienica
63bca02b7c20bc5dbe2c2dbe,mieszkanie-na-wynajem-CID3-IDLVEJ8.html,False,6653,15,False,2023/01/10,999,PLN,27,1,2,True,blok
63bca02b7c20bc5dbe2c2dbf,tarpno-kawalerka-na-wynajem-CID3-IDSBTSw.html,True,6653,15,False,2023/01/10,1000,PLN,24,1,2,False,blok
63bca02b7c20bc5dbe2c2dc0,kawalerka-z-balkonem-1-pietro-CID3-IDSAr6O.html,True,6653,15,False,2023/01/10,1000,PLN,35,1,1,False,pozostale
63bca02b7c20bc5dbe2c2dc1,lotnisko-mieszkanie-na-wynajem-48m2-CID3-IDSzCy9.html,True,6653,15,False,2023/01/10,1000,PLN,48,2,1,True,blok
63bca02b7c20bc5dbe2c2dc2,mieszkanie-2-pokojowe-balkon-loggia-CID3-IDSyN3d.html,True,6653,15,False,2023/01/10,1000,PLN,42,2,9,False,blok
63bca02b7c20bc5dbe2c2dc3,atrakcyjne-mieszkanie-drugie-pietro-CID3-IDSxZBB.html,False,6653,15,False,2023/01/10,1000,PLN,30,1,,True,blok
63bca02b7c20bc5dbe2c2dc4,przytulna-kawalerka-w-pelni-wyposazona-blisko-dworca-pkp-CID3-IDJpaK9.html,True,6653,15,False,2023/01/10,1000,PLN,27,1,1,True,blok
63bca02b7c20bc5dbe2c2dc5,na-wynajem-kawalerka-po-remoncie-CID3-IDSvTL1.html,True,6653,15,False,2023/01/10,1000,PLN,25,1,,False,blok
63bca02b7c20bc5dbe2c2dc6,wynajme-mieszkoanie-os-kopernika-48m2-CID3-IDSvjx2.html,False,6653,15,False,2023/01/10,1000,PLN,48,2,3,True,blok
63bca02b7c20bc5dbe2c2dc7,mieszkanie-na-wynajem-CID3-IDSv4BL.html,True,6653,15,False,2023/01/10,1000,PLN,25,1,2,False,blok
63bca02b7c20bc5dbe2c2dc8,wynajme-mieszkanie-36m-grudziadz-CID3-IDSwYap.html,False,6653,15,False,2023/01/10,1000,PLN,36,2,1,True,blok
63bca02b7c20bc5dbe2c2dc9,wynajme-mieszkanie-tarpno-CID3-IDStLEy.html,True,6653,15,False,2023/01/10,1000,PLN,48,2,3,False,blok
63bca02b7c20bc5dbe2c2dca,umeblowana-i-wyposazona-kawalerka-w-bloku-ladna-CID3-IDSrlug.html,False,6653,15,False,2023/01/10,1000,PLN,30,1,,True,blok
63bca02b7c20bc5dbe2c2dcb,mieszkanie-na-wynajem-2-pokoje-grudziadz-CID3-IDSpBdI.html,False,6653,15,False,2023/01/10,1000,PLN,65,2,1,True,kamienica
63bca02b7c20bc5dbe2c2dcc,mieszkanie-do-wynajecia-CID3-IDSprXl.html,False,6653,15,False,2023/01/10,1000,PLN,48,2,3,True,blok
63bca02b7c20bc5dbe2c2dcd,mieszkanie-grudziadz-CID3-IDSoh6p.html,True,6653,15,False,2023/01/10,1000,PLN,35,2,1,False,pozostale
63bca02b7c20bc5dbe2c2dce,atrakcyjne-mieszkanie-z-balkonem-warto-CID3-IDSnvpz.html,False,6653,15,False,2023/01/10,1000,PLN,34,2,,True,wolnostojacy
63bca02b7c20bc5dbe2c2dcf,nowoczesna-kawalerka-dostepna-od-zaraz-CID3-IDRqAhz.html,True,6653,15,False,2023/01/10,1000,PLN,28,1,,True,blok
63bca02b7c20bc5dbe2c2dd0,mieszkanie-do-wynajecia-51-m2-przy-ul-batorego-w-grudziadzu-CID3-IDRQrPH.html,False,6653,15,False,2023/01/10,1000,PLN,51,2,2,False,pozostale
63bca02b7c20bc5dbe2c2dd1,mieszkanie-na-wynajem-2-pokojowe-CID3-IDSetE6.html,True,6653,15,False,2023/01/10,1050,PLN,37,2,2,False,blok
63bca02b7c20bc5dbe2c2dd2,super-lokalizacja-od-zaraz-CID3-IDSwnon.html,True,6653,15,False,2023/01/10,1050,PLN,33,2,2,False,kamienica
63bca02b7c20bc5dbe2c2dd3,strzemiecin-mieszkanie-na-wynajem-z-balkonem-CID3-IDSr2gn.html,True,6653,15,False,2023/01/10,1050,PLN,28,2,2,False,blok
63bca02b7c20bc5dbe2c2dd4,mieszkanie-2-pokoje-ok-32m2-CID3-IDMEODp.html,False,6653,15,False,2023/01/10,1050,PLN,30,2,0,True,kamienica
63bca02b7c20bc5dbe2c2dd5,swiezo-wyremontowane-mieszkanie-2-pokojowe-w-tarpnie-z-meldunkiem-CID3-IDSr1iR.html,True,6653,15,False,2023/01/10,1050,PLN,45,2,2,False,kamienica
63bca02b7c20bc5dbe2c2dd6,mieszkanie-na-wynajem-osiedle-strzemiecin-CID3-IDSBTIp.html,True,6653,15,False,2023/01/10,1100,PLN,39,2,2,False,blok
63bca02b7c20bc5dbe2c2dd7,mieszkanie-do-wynajecia-mniszek-CID3-IDOdJtE.html,False,6653,15,False,2023/01/10,1100,PLN,32,2,0,True,blok
63bca02b7c20bc5dbe2c2dd8,mieszkanie-dwupokojowe-na-wynajem-strzemiecin-CID3-IDSAmWt.html,True,6653,15,False,2023/01/10,1100,PLN,39,2,2,False,blok
63bca02b7c20bc5dbe2c2dd9,mieszkanie-2-pokojowe-os-kopernika-do-wynajecia-CID3-IDSsMao.html,False,6653,15,False,2023/01/10,1100,PLN,39,2,9,True,blok
63bca02b7c20bc5dbe2c2dda,strzemiecin-mieszkanie-2-pokojowe-na-wynajem-CID3-IDSyNY4.html,True,6653,15,False,2023/01/10,1100,PLN,39,2,2,False,blok
63bca02b7c20bc5dbe2c2ddb,kameralne-mieszkanie-w-super-lokalizacji-CID3-IDQztnT.html,True,6653,15,False,2023/01/10,1100,PLN,48,2,2,False,pozostale
63bca02b7c20bc5dbe2c2ddc,mieszkanie-46-m2-grudziadz-os-nowy-rzadz-CID3-IDK9t8D.html,False,6653,15,False,2023/01/10,1100,PLN,46,2,0,True,blok
63bca02b7c20bc5dbe2c2ddd,wynajme-mieszkanie-38m-kw-centrum-bez-posrednikow-CID3-IDOrVVf.html,False,6653,15,False,2023/01/10,1100,PLN,38,1,0,True,blok
63bca02b7c20bc5dbe2c2dde,wynajme-mieszkanie-CID3-IDRL5xc.html,False,6653,15,False,2023/01/10,1100,PLN,38,2,3,True,blok
63bca02b7c20bc5dbe2c2ddf,super-aprtament-mieszka-i-CID3-IDSxQ30.html,True,6653,15,False,2023/01/10,1200,PLN,33,2,0,False,blok
63bca02b7c20bc5dbe2c2de0,mieszkanie-na-wynajem-2-pokojowe-53m2do-negocjacji-CID3-IDStIpW.html,False,6653,15,False,2023/01/10,1200,PLN,53,2,4,True,blok
63bca02b7c20bc5dbe2c2de1,mieszkanie-po-kapitalnym-remoncie-i-pietro-ikara-2-CID3-IDSyj1w.html,False,6653,15,False,2023/01/10,1200,PLN,48,3,1,True,blok
63bca02b7c20bc5dbe2c2de2,wynajme-mieszkanie-3-pokojowe-parter-os-kawalerii-polskiej-CID3-IDSzMOW.html,False,6653,15,False,2023/01/10,1200,PLN,50,3,0,True,blok
63bca02b7c20bc5dbe2c2de3,mieszkanie-2-pokojowe-do-wynajecia-CID3-IDSdvtw.html,False,6653,15,False,2023/01/10,1200,PLN,34,2,1,True,blok
63bca02b7c20bc5dbe2c2de4,wynajm-2-pokojiwe-mies-keine-od-zaraz-CID3-IDSys6p.html,False,6653,15,False,2023/01/10,1200,PLN,37,2,7,False,blok
63bca02b7c20bc5dbe2c2de5,ladna-kawalerka-umeblowana-i-wyposazona-CID3-IDSaprG.html,False,6653,15,False,2023/01/10,1200,PLN,35,1,,True,kamienica
63bca02b7c20bc5dbe2c2de6,wyremontowane-2pokojowe-mieszkanie-strzemiecin-CID3-IDSxQ22.html,True,6653,15,False,2023/01/10,1200,PLN,32,2,2,False,blok
63bca02b7c20bc5dbe2c2de7,3-pokojelotnisko-dostepne-od-zaraz-CID3-IDSvpgw.html,True,6653,15,False,2023/01/10,1200,PLN,60,3,4,False,pozostale
63bca02b7c20bc5dbe2c2de8,wynajme-mieszkanie-CID3-IDSvXvJ.html,False,6653,15,False,2023/01/10,1200,PLN,47,3,4,True,blok
63bca02b7c20bc5dbe2c2de9,mieszkanie-grudziadz-CID3-IDSvpp9.html,True,6653,15,False,2023/01/10,1200,PLN,42,2,4,False,pozostale
63bca02b7c20bc5dbe2c2dea,kawalerka-nowa-po-kapitalnym-remoncie-wyposazona-CID3-IDLpNmZ.html,False,6653,15,False,2023/01/10,1200,PLN,35,1,2,True,kamienica
63bca02b7c20bc5dbe2c2deb,wynajem-mieszkania-w-tarpnie-CID3-IDR0N8h.html,False,6653,15,False,2023/01/10,1200,PLN,36,2,2,True,blok
63bca02b7c20bc5dbe2c2dec,kawalerka-ul-droga-lakowa-grudziadz-CID3-IDGUzQA.html,False,6653,15,False,2023/01/10,1200,PLN,25,1,3,True,blok
63bca02b7c20bc5dbe2c2ded,do-wprowadzenia-2-pokoje-pierwsze-pietro-CID3-IDStsnY.html,False,6653,15,False,2023/01/10,1200,PLN,34,2,,True,blok
63bca02b7c20bc5dbe2c2dee,tarpno-umeblowane-mieszkanie-na-wynajem-CID3-IDSsOhH.html,True,6653,15,False,2023/01/10,1200,PLN,39,2,1,True,blok
63bca02b7c20bc5dbe2c2def,dwupokojowe-do-wprowadzenia-warto-CID3-IDSrNzU.html,False,6653,15,False,2023/01/10,1200,PLN,38,2,,True,blok
63bca02b7c20bc5dbe2c2df0,wynajme-mieszkanie-2-pokojowe-na-strzemiecinie-CID3-IDRTBEA.html,False,6653,15,False,2023/01/10,1200,PLN,39,2,2,True,blok
63bca02b7c20bc5dbe2c2df1,kawalerka-super-lokalizacja-35m2-CID3-IDSjQHu.html,True,6653,15,False,2023/01/10,1200,PLN,35,1,3,True,kamienica
63bca02b7c20bc5dbe2c2df2,umeblowane-i-wyposazone-2-pokoje-pierwsze-pietro-CID3-IDSjk9q.html,True,6653,15,False,2023/01/10,1200,PLN,38,2,,True,blok
63bca02b7c20bc5dbe2c2df3,bez-czynszowe-dwupokojowe-od-zaraz-CID3-IDQSShX.html,True,6653,15,False,2023/01/10,1200,PLN,38,2,,True,blok
63bca02b7c20bc5dbe2c2df4,piekna-przytulna-kawalerka-nowy-budynek-CID3-IDHoD7X.html,True,6653,15,False,2023/01/10,1200,PLN,25,1,1,False,pozostale
63bca02b7c20bc5dbe2c2df5,50m2-2-pokoje-rowniez-firmy-CID3-IDQP5hz.html,True,6653,15,False,2023/01/10,1200,PLN,50,2,,True,kamienica
63bca02b7c20bc5dbe2c2df6,trzypokojowe-mieszkanie-blisko-rynku-miasta-CID3-IDQP4nM.html,True,6653,15,False,2023/01/10,1200,PLN,105,3,2,False,kamienica
63bca02b7c20bc5dbe2c2df7,komfortowe-mieszkanie-w-nowym-budownictwie-warynskiego-bez-prowizji-CID3-IDIPACx.html,False,6653,15,False,2023/01/10,1250,PLN,37,1,2,True,blok
63bca02b7c20bc5dbe2c2df8,mieszkanie-32-metry-2-pokoje-os-strzemiecin-wyposazone-od-1-01-23-CID3-IDGU5hZ.html,False,6653,15,False,2023/01/10,1250,PLN,32,2,0,True,blok
63bca02b7c20bc5dbe2c2df9,przytulna-dwupokojowa-kawalerka-do-wynajecia-CID3-IDIJCn4.html,False,6653,15,False,2023/01/10,1250,PLN,33,2,3,True,blok
63bca02b7c20bc5dbe2c2dfa,do-wprowadzenia-parter-CID3-IDSB5VU.html,False,6653,15,False,2023/01/10,1300,PLN,55,2,,False,wolnostojacy
63bca02b7c20bc5dbe2c2dfb,mieszkanie-grudziadz-CID3-IDSxmu4.html,True,6653,15,False,2023/01/10,1300,PLN,48,2,2,False,pozostale
63bca02b7c20bc5dbe2c2dfc,3-pokojedostepne-od-zarazumeblowane-CID3-IDSvpfz.html,True,6653,15,False,2023/01/10,1300,PLN,61,3,1,False,pozostale
63bca02b7c20bc5dbe2c2dfd,duze-mieszkanie-w-centrum-90m2-CID3-IDStt1a.html,True,6653,15,False,2023/01/10,1300,PLN,90,3,2,False,kamienica
63bca02b7c20bc5dbe2c2dfe,wynajme-mieszkanie-2-pokoje-osiedle-lotnisko-CID3-IDHGbGE.html,False,6653,15,False,2023/01/10,1300,PLN,39,2,1,True,blok
63bca02b7c20bc5dbe2c2dff,w-pelni-wyposazone-mieszkanie-CID3-IDSnLja.html,True,6653,15,False,2023/01/10,1300,PLN,48,2,3,False,pozostale
63bca02b7c20bc5dbe2c2e00,3-pokoje-narutowicza-10-umeblowane-CID3-IDQfzQo.html,False,6653,15,False,2023/01/10,1300,PLN,50,3,2,True,kamienica
63bca02b7c20bc5dbe2c2e01,mieszkanie-po-remoncie-umeblowane-CID3-IDScoec.html,False,6653,15,False,2023/01/10,1330,PLN,38,2,1,True,blok
63bca02b7c20bc5dbe2c2e02,mieszkanie-32m2-wyposazone-umeblowane-internet-tv-CID3-IDSuX8c.html,False,6653,15,False,2023/01/10,1350,PLN,32,2,3,True,blok
63bca02b7c20bc5dbe2c2e03,mieszkanie-2-poziomy-64m2-CID3-IDRfHBk.html,True,6653,15,False,2023/01/10,1400,PLN,70,3,3,True,apartamentowiec
63bca02b7c20bc5dbe2c2e04,przestronne-mieszkanie-na-parterze-CID3-IDSxkUe.html,True,6653,15,False,2023/01/10,1400,PLN,60,2,0,False,kamienica
63bca02b7c20bc5dbe2c2e05,wynajme-komfortowe-mieszkanie-z-widokiem-na-wisle-CID3-IDSvXMd.html,True,6653,15,False,2023/01/10,1400,PLN,34,2,2,True,pozostale
63bca02b7c20bc5dbe2c2e06,2-pokojowe-mieszkanie-w-centrum-CID3-IDRZbEP.html,False,6653,15,False,2023/01/10,1400,PLN,45,2,1,True,blok
63bca02b7c20bc5dbe2c2e07,mieszkanie-2-pokojowe-os-strzemiecin-CID3-IDSrw10.html,False,6653,15,False,2023/01/10,1400,PLN,38,2,2,True,blok
63bca02b7c20bc5dbe2c2e08,os-lotniskomozliwosc-dla-firmy3-pokoje-CID3-IDSohgF.html,True,6653,15,False,2023/01/10,1400,PLN,60,3,4,False,pozostale
63bca02b7c20bc5dbe2c2e09,wynajme-mieszkanie-CID3-IDSoSVl.html,False,6653,15,False,2023/01/10,1499,PLN,34,2,4,True,blok
63bca02b7c20bc5dbe2c2e0a,nowoczesne-mieszkanie-2pokojowe-CID3-IDPoJE5.html,False,6653,15,False,2023/01/10,1500,PLN,55,2,3,True,pozostale
63bca02b7c20bc5dbe2c2e0b,mieszkanie-na-wynajem-CID3-IDPqZ8i.html,False,6653,15,False,2023/01/10,1500,PLN,50,2,0,False,kamienica
63bca02b7c20bc5dbe2c2e0c,wynajme-mieszkanie-2-pokoje-CID3-IDSxWCT.html,False,6653,15,False,2023/01/10,1500,PLN,55,2,3,True,blok
63bca02b7c20bc5dbe2c2e0d,dwupokojowe-na-nowym-rzadzu-CID3-IDSrOMh.html,False,6653,15,False,2023/01/10,1500,PLN,50,2,,True,blok
63bca02b7c20bc5dbe2c2e0e,garaz-murowany-w-kwocie-najmu-nowy-rzadz-CID3-IDRSZLN.html,True,6653,15,False,2023/01/10,1500,PLN,50,2,,True,blok
63bca02b7c20bc5dbe2c2e0f,mieszkanie-o-wysokim-standardzie-staromiejskie-CID3-IDSyN7i.html,True,6653,15,False,2023/01/10,1550,PLN,39,2,1,True,apartamentowiec
63bca02b7c20bc5dbe2c2e10,47m2-debowe-wzgorze-ladne-CID3-IDRFYml.html,False,6653,15,False,2023/01/10,1600,PLN,47,2,,True,apartamentowiec
63bca02b7c20bc5dbe2c2e11,mieszkanie-grudziadz-CID3-IDSvppY.html,True,6653,15,False,2023/01/10,1600,PLN,62,3,3,False,pozostale
63bca02b7c20bc5dbe2c2e12,mieszkanie-grudziadz-CID3-IDSvpm8.html,True,6653,15,False,2023/01/10,1600,PLN,46,3,4,False,pozostale
63bca02b7c20bc5dbe2c2e13,mieszkanie-do-wynajecia-CID3-IDIKjTN.html,False,6653,15,False,2023/01/10,1600,PLN,79,3,1,True,szeregowiec
63bca02b7c20bc5dbe2c2e14,piekne-mieszkanie-w-bloku-z-winda-CID3-IDSrmWN.html,False,6653,15,False,2023/01/10,1600,PLN,48,2,,True,blok
63bca02b7c20bc5dbe2c2e15,nowoczesne-48m2-polecam-CID3-IDRn0tG.html,True,6653,15,False,2023/01/10,1600,PLN,48,3,2,False,blok
63bca02b7c20bc5dbe2c2e16,mieszkanie-grudziadz-CID3-IDSwLX3.html,True,6653,15,False,2023/01/10,1700,PLN,68,3,2,False,pozostale
63bca02b7c20bc5dbe2c2e17,bez-posrednikow-nowoczesne-umeblowane-parter-CID3-IDRcBtP.html,False,6653,15,False,2023/01/10,1800,PLN,61,3,0,True,blok
63bca02b7c20bc5dbe2c2e18,mieszkanie-grudziadz-CID3-IDSvpmH.html,True,6653,15,False,2023/01/10,1800,PLN,48,3,0,False,pozostale
63bca02b7c20bc5dbe2c2e19,parter-domu-na-wynajem-60m2-CID3-IDSinK6.html,True,6653,15,False,2023/01/10,1800,PLN,60,3,0,True,wolnostojacy
63bca02b7c20bc5dbe2c2e1a,studio-for-two-54mkw-dla-firm-CID3-IDSAfx2.html,False,6653,15,False,2023/01/10,2000,PLN,54,1,0,True,wolnostojacy
63bca02b7c20bc5dbe2c2e1b,apartament-do-wynajeciaumeblowany-CID3-IDSyeun.html,True,6653,15,False,2023/01/10,2300,PLN,65,3,0,True,pozostale
63bca02b7c20bc5dbe2c2e1c,mieszkanie-z-duzym-balkonem-i-winda-CID3-IDRJzp0.html,True,6653,15,False,2023/01/10,2400,PLN,63,3,3,False,pozostale
63bca02b7c20bc5dbe2c2e1d,mieszkanie-na-poddaszu-65m-z-prywatnym-parkingiem-CID3-IDSrf9N.html,False,6653,15,False,2023/01/10,2600,PLN,65,1,12,True,wolnostojacy
63bca02d7c20bc5dbe2c2e1e,mieszkanie-na-wynajem-39m2-inowroclaw-os-rabin-ul-krzyminskiego-CID3-IDSyZvO.html,False,6909,15,False,2023/01/10,800,PLN,39,2,6,True,blok
63bca02d7c20bc5dbe2c2e1f,wynajme-mieszkanie-34m2-osiedle-torunskie-CID3-IDShOHu.html,True,6909,15,False,2023/01/10,800,PLN,,,,,
63bca02d7c20bc5dbe2c2e20,kawalerka-za-miastem-CID3-IDSySr0.html,False,6909,15,False,2023/01/10,450,PLN,25,1,0,True,szeregowiec
63bca02d7c20bc5dbe2c2e21,wynajem-kawalerki-600-zl-CID3-IDR685o.html,False,6909,15,False,2023/01/10,600,PLN,18,1,2,True,kamienica
63bca02d7c20bc5dbe2c2e22,mieszkanie-do-wynajecia-CID3-IDSA9fJ.html,False,6909,15,False,2023/01/10,690,PLN,17,1,-1,True,kamienica
63bca02d7c20bc5dbe2c2e23,kawalerka-inowroclaw-CID3-IDRXnRO.html,False,6909,15,False,2023/01/10,700,PLN,24,1,3,False,blok
